Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Depends on the situation.,0.3003,Eastern Europe (32),0.2800,O7: Indonesia (34),0.9100
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,About religious norms,0.2814,O1: Russian (31),0.3200,O7: Indonesia (34),0.9400
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,"Divorce, dowry, banishment",0.2814,O1: Russian (31),0.3200,O7: Indonesia (34),0.9400
722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?",Any topic can be provided. It mainly depends on the user's own judgment.,0.2793,Northern Africa (33),0.3000,O7: Indonesia (36),0.8900
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,"yes, way of dressing

type of food",0.2771,Western Europe (43),0.2600,O7: China (38),0.8200
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?",apperance in common. feelings not in common,0.2771,O1: Russian (31),0.2600,O7: Indonesia (34),0.8200
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Family related topics,0.2739,O1: Russian (31),0.3500,O7: Indonesia (34),1.0000
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Religion and tradition,0.2717,O1: Russian (31),0.3200,O7: Indonesia (34),0.9100
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,Value of the community,0.2698,Eastern Europe (32),0.2200,O7: Indonesia (34),0.7600
722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?",Not okej to discriminate anyone,0.2698,O7: Brazil (34),0.2400,O7: Indonesia (36),0.7800
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Those of marriage and burrial rites,0.2683,O1: Russian (31),0.2600,Eastern Africa (157),0.8000
722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?",Sexual or gambling advice. ,0.2670,Northern Africa (33),0.2700,O7: Indonesia (36),0.8100
722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?",All advice is welcome. ,0.2670,Northern Africa (33),0.2700,O7: Indonesia (36),0.8100
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,"For deciding specific dates for certain functions or programs and in all matters that affects me, family members and community adversely ",0.2655,O1: Russian (31),0.3500,O7: Indonesia (34),0.9700
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Everything which affects them i think as a family every minor thing is important and affects the family member even it is person specific. though without invading personal spaces,0.2655,O1: Russian (31),0.3500,O7: Indonesia (34),0.9700
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Anything that affects the family,0.2655,O1: Russian (31),0.3500,O7: Indonesia (34),0.9700
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,If it's about the whole family or community ,0.2655,O1: Russian (31),0.3500,O7: Indonesia (34),0.9700
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,personal decision,0.2653,Eastern Europe (32),0.3400,O7: Indonesia (34),0.9400
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Health decisions,0.2653,Eastern Europe (32),0.3400,O7: Indonesia (34),0.9400
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,"Yes, understand China's food and lifestyle culture",0.2653,Western Europe (43),0.2800,O7: China (38),0.8200
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?",it would have the same sense of humor and wit and it would not have my quick to anger attitude,0.2650,O1: Russian (31),0.2300,O7: Indonesia (34),0.7600
db83c655-224a-47ed-a49b-9ab2f0769a48,What aspects of your culture might be misunderstood by an AI system trained primarily on Western data? How should the AI adapt?,the culture and values we respect might be misunderstood by others,0.2627,O7: Israel (30),0.2000,Northern Africa (33),0.7300
db83c655-224a-47ed-a49b-9ab2f0769a48,What aspects of your culture might be misunderstood by an AI system trained primarily on Western data? How should the AI adapt?,Probably things like marriage and cultural rules. It should consult the youths and elders from the specific society.,0.2627,O7: Israel (30),0.2000,Northern Africa (33),0.7300
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,"Marriage

FGM

",0.2615,O1: Russian (31),0.3200,O7: Indonesia (34),0.8800
