Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",Do not discriminate minorities.,0.2946,O7: Indonesia (36),0.1900,O7: Chile (49),0.7800
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The ability to obtain and share information.

The culmination of technology has brought us to a rich era where we can know and share everything, something never before dreamed of on this scale. Being able to access any information/content is vital to me because I love to continue informing myself and learning about new things, it is something I would never put aside and it is something that is the basis of my being.",0.2872,Norther Europe (58),0.1700,O7: Indonesia (36),0.7500
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","For me, prayer is the most important thing, it makes me comfortable and thus I can treat people well and it helps me organize my time as well.",0.2793,55+ (30),0.3000,O7: Indonesia (36),0.8900
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","Curiosity, be curious about life, about people, and show it nicely, would take you far in life",0.2694,55+ (30),0.1700,O7: Indonesia (36),0.7200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",I am a true Kantian and follow his ethical and moral views to live a good life. I always speak the truth and help others without thinking of consequences.,0.2694,55+ (30),0.1700,O7: Indonesia (36),0.7200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","Stoicism: Eventually, the people that took care of you and the people that you love are going to die. You have to be able to control your emotions and move on with life. You'll have times which you'll feel horrible and times which you'll feel happy. But you have control that emotion.",0.2670,Northern Africa (33),0.2700,O7: Indonesia (36),0.8100
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",Treat others how you would like to be treated. This is indeed the golden rule!,0.2653,O7: Indonesia (36),0.2800,Northern Africa (33),0.8200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",The golden rule. It is always good to treat others the way you want to be treated. ,0.2653,O7: Indonesia (36),0.2800,Northern Africa (33),0.8200
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Whether should i get vaccine or get surgery or certain medication,0.2598,Western Europe (39),0.2300,Southern Europe (32),0.7500
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",I believe in the golden rule as you don't want to be treated badly therefore it is important to not treat others badly ,0.2569,O7: Indonesia (36),0.2800,55+ (30),0.8000
