Question ID,Question Text,Response Text,Percentile,Avg Agreement
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,Disclosure is important to privacy rights.,100,0.6367
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,I think transparency is important and i would like to know if i am talking to an actual person or not. ,100,0.6175
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,I agree because I need to be aware especially on dating applications what is happening behind the scene. too risky,100,0.6131
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,"I agree because Its very important to have transparency, otherwise can lead to some really major problems",100,0.6083
0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,safety and transparency is important especially in these contexts,100,0.6077
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"I am unsure if I would want this. Although it appears good, i would still like myself or a family member to be spoken to by a human rather than AI",100,0.6835
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"AI-driven end-of-life care could reduce suffering and support patients, but ethical concerns over decision-making must be carefully addressed.",100,0.6727
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,While I agree with helping the emotional strain on the hospice workers  I disagree that it's not listening to family's wishes.  I appreciate that it is lessening the burden on the actual workers.  I do not think AI should ever be working alone in this industry.,100,0.6694
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"This is the future I imagine. Artificial intelligence will be more rational and objective than humans. When facing illness and death, I think a more rational point of view will be more effective. Of course, we cannot completely break away from emotional care.",100,0.6676
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"yes, AIs assistance through thorough analysis of data and informed recommendations would do more good than harm for the society. but final decisions about death should not be made by AI",100,0.6674
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I would prefer 2, seems safer and allows people to do creative work",100,0.8467
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2. This would be a great middle ground between the two. ,100,0.8407
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2 sounds like utopia, it wouldn't work but in an ideal world (which this isn't) it would be the best option for everybody.",100,0.8395
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"If I had to choose between the two options, I would choose the second one, as it preserves the individuality and creativity of the work.",100,0.8395
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 is better because it gives more opportunities to do get jobs to earn money and give a meaningful response ,100,0.8380
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,I am not sure if my neighbour would want such a future since there are individuals and they have their own opinions. I can't make an assumption on what they would want. People have different perspectives.,100,0.6571
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"i think so, but they might not understand how it works, they’re old ",100,0.6503
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,I don’t think I he would want because he believe humans are all time supreme and can perform the way a machine will never do ,100,0.6444
