Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"The rapid integration of AI into global systems challenges traditional legal frameworks, especially regarding state sovereignty and regulatory",0.3225,Northern Africa (33),0.2400,Eastern Europe (31),0.9000
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Both are terrible. I can't chose. If you want wisdom ask a real scholar. NO AI can replace a human. They're full of bias and lack the critical thinking and thinking outside the mold. These two scenarios are horrible choices.
",0.3102,Northern Africa (33),0.2400,Eastern Europe (31),0.8700
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I since it has local languages ,0.3102,Eastern Europe (31),0.1300,Northern Africa (33),0.7600
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2 for sure. 

I can't even imagine having to face different AI systems which are developed based on different principles. How dangerous they can be..!!!",0.2973,Northern Africa (33),0.2400,Eastern Europe (31),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think 1 is ok 

",0.2966,Eastern Europe (31),0.0600,Northern Africa (33),0.7000
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. Hasn’t this question been answered before?,0.2839,Northern Africa (33),0.2400,O1: Spanish (62),0.8100
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, THERE NEEDS TO BE AN ETHICAL FRAMEWORK",0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2. It tends to appreciate the intrinsic and inherence principles of justice i.e inclusivity, equality and equity et al. The first scenario tends to create a rift between economically powerful nations and nations with less financial muscles. Additionally, diplomatic relations between nations who have different models will prove problematic",0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I prefer Scenario 2. Since there would be a democratization of information. While Scenario 1 would be very susceptible to dictatorships and governments could easily change information as they see fit,0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,scenario 2 because of the important aspect of ethics.,0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,scenario 1 is better option for future,0.2796,Eastern Europe (31),0.1600,Northern Africa (33),0.7300
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I don't know which is better, because maybe there are good outcomes by a universal principle, but this sounds unachievable really and how would we know if one is not dominating the other principles?",0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"i would prefer the second scenario but i think it's very unlikely to happen, more established countries won't share their access to poorer, it's human behavior problem at this point.",0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2 for having an ethical structure. Carefully crafted, always respecting the principles of the universe ",0.2796,Northern Africa (33),0.2700,O7: Chile (37),0.8400
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"You can try. Society needs progress, and progress requires science and technology.",0.2784,O7: Chile (37),0.1900,Eastern Africa (150),0.7500
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Although definitely helpful to reduce waste, it’s half-fix to solve overconsumption. It still encourages consumerism by the very nature of it being used as a marketing tool ",0.2750,O7: Chile (37),0.2200,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"At some point yes, but there are things in the market that need humans to handle",0.2750,O7: Chile (37),0.2200,Eastern Africa (150),0.7700
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 as it takes all inputs,0.2728,Eastern Europe (31),0.1900,O6: Buddhism (31),0.7400
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Neither - I dont want AI to do either of these things - I want it to be a neutral tool, like a calculator",0.2720,Northern Africa (33),0.3000,Eastern Europe (31),0.8700
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2: AI should be independent and faithless,0.2720,Northern Africa (33),0.3000,Eastern Europe (31),0.8700
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, because there is democracy in access to AI",0.2720,Northern Africa (33),0.3000,Eastern Europe (31),0.8700
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"The second seems more in line with how we are or should be, and not so sectarian; in the end, that's not how we evolve.",0.2720,Northern Africa (33),0.3000,Eastern Europe (31),0.8700
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,scenario 1 is preferred by me,0.2720,Eastern Europe (31),0.1300,Northern Africa (33),0.7000
